Nom,Ouverture,Haut,Bas,VolumeTitres,VolumeDT,Dernier,Variation
ESSOUKNA,1.77,1.77,1.77,1 049,1857,1.77,0.00%
EURO-CYCLES,11.37,11.37,11.36,3 030,34451,11.37,0.00%
GIF FILTER,0.42,0.42,0.42,2 501,1050,0.42,0.00%
HANNIBAL LEASE,6.27,6.27,6.27,70,439,6.27,0.00%
HEXABYTE,7.55,7.55,7.55,1,8,7.55,0.00%
ICF,67.50,67.50,67.50,3,203,67.50,0.00%
LAND'OR,9.22,9.23,9.19,2 256,20800,9.22,0.00%
MAGASIN GENERAL,6.45,6.45,6.45,20,129,6.45,0.00%
MAGHREBIA VIE,6.33,6.33,6.27,5,31,6.27,-0.95%
MEUBLES INTERIEURS,6.35,6.38,6.23,12 535,79973,6.38,0.47%
MIP,0.09,0.09,0.09,572,51,0.09,0.00%
MONOPRIX,4.24,4.24,4.05,241,976,4.05,-4.48%
MPBS,7.48,7.75,7.48,5 027,38959,7.75,3.61%
NEW BODY LINE,4.96,4.96,4.81,1 454,7183,4.94,-0.40%
OFFICE PLAST,1.05,1.08,1.05,20,22,1.08,2.86%
ONE TECH,9.20,9.20,9.00,20 891,192197,9.20,0.00%
PLACEMENTS DE TUNISIE - SICAF,48.50,48.51,48.50,1,49,48.51,0.02%
POULINA GROUP HOLDING,8.98,8.98,8.81,5 020,44226,8.81,-1.89%
SAH,9.84,9.84,9.59,51 260,494659,9.65,-1.93%
SANIMED,1.15,1.17,1.15,9 005,10536,1.17,1.74%
SERVICOM,0.21,0.22,0.21,500,110,0.22,4.76%
SFBT,12.69,12.73,12.50,9 161,116253,12.69,0.00%
SIAME,3.69,3.69,3.57,8 350,30728,3.68,-0.27%
SIMPAR,34.40,34.40,34.40,107,3681,34.40,0.00%
SIPHAT,3.86,3.86,3.75,170,638,3.75,-7.41%
SITS,1.90,1.90,1.90,1 000,1900,1.90,0.00%
SMART TUNISIE,15.95,15.95,15.80,1 121,17869,15.94,-0.06%
SOCIETE CHIMIQUE ALKIMIA,18.00,18.00,17.20,623,10716,17.20,-4.44%
SOMOCER,0.46,0.47,0.46,40 974,19258,0.47,2.17%
SOPAT,2.05,2.05,2.05,52 796,108232,2.05,0.00%
SOTEMAIL,1.71,1.71,1.64,320,525,1.64,-4.09%
SOTETEL,5.32,5.38,5.32,12 645,68030,5.38,1.13%
SOTIPAPIER,4.70,4.70,4.65,2 030,9521,4.69,-0.21%
SOTRAPIL,14.42,14.42,14.31,1 127,16251,14.42,0.00%
SOTUMAG,6.30,6.35,6.28,1 088,6833,6.28,-0.32%
SOTUVER,12.70,12.75,12.50,2 543,32093,12.62,-0.63%
SPDIT - SICAF,12.20,12.20,12.20,145,1769,12.20,0.00%
STA,19.35,19.35,18.75,160,3096,19.35,0.00%
STAR,165.00,166.90,165.00,323,53909,166.90,1.15%
STB BANK,3.26,3.30,3.26,13 535,44666,3.30,1.23%
STEQ,6.50,6.50,6.50,21 015,136598,6.50,0.00%
STIP,4.02,4.20,4.02,50,210,4.20,4.48%
SYPHAX AIRLINES,3.88,3.90,3.88,711,2773,3.90,-2.01%
TAWASOL,0.61,0.63,0.61,6 703,4223,0.63,3.28%
TELNET HOLDING,5.18,5.49,5.18,19 468,106490,5.47,5.60%
TPR,5.34,5.34,5.27,8 410,44741,5.32,-0.37%
TUNINDEX,9873.04,9878.41,9829.86,0,0,9845.44,-0.28%
TUNINVEST - SICAR,9.90,9.90,9.80,1 127,11045,9.80,-1.01%
TUNIS RE,7.10,7.10,7.10,4 000,28400,7.10,0.00%
TUNISAIR,0.39,0.39,0.39,15 000,5850,0.39,0.00%
TUNISIAN BOND INDEX,200.06,200.06,200.06,0,0,200.06,0.02%
TUNISIE LEASING & FACTORING,15.20,15.20,15.20,550,8360,15.20,0.00%
TUNISIE VALEURS,17.48,17.48,17.48,416,7272,17.48,0.00%
UADH,0.51,0.53,0.51,27 917,14796,0.53,3.92%
UBCI,22.60,22.60,22.60,35,791,22.60,0.00%
UIB,24.00,24.21,24.00,1 033,24792,24.00,0.00%
UNIMED,7.00,7.10,7.00,4 708,32956,7.00,0.00%
WIFAK INT BANK,8.94,8.94,8.93,7,63,8.93,-0.11%
