Nom,Ouverture,Haut,Bas,VolumeTitres,VolumeDT,Dernier,Variation
GIF FILTER,0.42,0.43,0.42,5 190,2232,0.43,2.38%
HANNIBAL LEASE,7.48,7.48,7.48,6 000,44880,7.48,0.00%
HEXABYTE,7.55,7.55,7.55,1,8,7.55,0.00%
ICF,75.00,78.80,75.00,1 655,130414,78.80,5.07%
LAND'OR,9.28,9.30,9.20,47,432,9.20,-0.86%
MAGASIN GENERAL,7.49,7.49,7.49,20,150,7.49,0.00%
MAGHREBIA VIE,5.99,6.00,5.93,865,5190,6.00,0.17%
MEUBLES INTERIEURS,6.18,6.18,6.15,2 406,14869,6.18,0.00%
MIP,0.08,0.08,0.08,50,4,0.08,0.00%
MONOPRIX,3.98,3.98,3.98,384,1528,3.98,0.00%
MPBS,8.08,8.09,8.08,20,162,8.09,0.12%
NEW BODY LINE,4.94,4.96,4.85,529,2619,4.95,0.20%
OFFICE PLAST,1.07,1.07,1.07,100,107,1.07,0.00%
ONE TECH,9.10,9.14,9.00,6 950,63245,9.10,0.00%
PLACEMENTS DE TUNISIE - SICAF,48.50,48.51,48.50,1,49,48.51,0.02%
POULINA GROUP HOLDING,8.80,8.90,8.76,2 594,23087,8.90,1.14%
SAH,9.45,9.46,9.37,6 048,57214,9.46,0.11%
SANIMED,1.17,1.17,1.17,60,70,1.17,0.00%
SERVICOM,0.21,0.22,0.21,500,110,0.22,4.76%
SFBT,12.27,12.28,12.20,23 981,293767,12.25,-0.16%
SIAME,3.54,3.54,3.51,17 289,60684,3.51,-0.85%
SIMPAR,34.40,34.40,34.40,20,688,34.40,0.00%
SIPHAT,5.67,5.89,5.67,5,29,5.89,3.88%
SITS,1.81,1.81,1.73,75,130,1.73,-8.47%
SMART TUNISIE,15.70,15.97,15.68,67 265,1074222,15.97,1.72%
SOCIETE CHIMIQUE ALKIMIA,17.00,17.76,17.00,18,320,17.76,4.47%
SOMOCER,0.47,0.48,0.46,20 376,9577,0.47,0.00%
SOPAT,2.05,2.05,2.05,52 796,108232,2.05,0.00%
SOTEMAIL,1.12,1.12,1.12,4 487,5025,1.12,-15.15%
SOTETEL,6.38,6.44,6.38,6 059,38899,6.42,0.63%
SOTIPAPIER,5.12,5.20,5.12,1 432,7446,5.20,1.56%
SOTRAPIL,14.44,14.50,14.31,1 864,27028,14.50,0.42%
SOTUMAG,6.34,6.34,6.30,990,6237,6.30,-0.63%
SOTUVER,12.15,12.21,12.10,7 257,88608,12.21,0.49%
SPDIT - SICAF,12.23,12.67,12.23,90,1139,12.66,3.52%
STA,18.94,18.94,18.55,11,208,18.94,0.00%
STAR,170.00,170.00,163.00,2,338,169.00,-0.59%
STB BANK,3.17,3.19,3.13,11 070,35092,3.17,0.00%
STEQ,6.50,6.50,6.50,21 015,136598,6.50,0.00%
STIP,3.82,3.82,3.80,1 194,4537,3.80,-0.52%
SYPHAX AIRLINES,3.88,3.90,3.88,711,2773,3.90,-2.01%
TAWASOL,0.73,0.73,0.71,51 994,36916,0.71,-2.74%
TELNET HOLDING,5.27,5.36,5.27,352,1887,5.36,1.71%
TPR,5.45,5.56,5.42,1 640,9118,5.56,2.02%
TUNINDEX,9769.84,9790.94,9753.97,0,0,9789.81,0.20%
TUNINVEST - SICAR,9.47,9.47,9.40,100,940,9.40,-0.74%
TUNIS RE,6.63,6.65,6.63,440,2926,6.65,0.30%
TUNISAIR,0.38,0.38,0.38,31 123,11827,0.38,0.00%
TUNISIAN BOND INDEX,202.15,202.15,202.15,0,0,202.15,0.01%
TUNISIE LEASING & FACTORING,15.00,15.15,15.00,600,9090,15.15,1.00%
TUNISIE VALEURS,17.48,17.48,17.48,416,7272,17.48,0.00%
UADH,0.53,0.54,0.53,470,254,0.54,1.89%
UBCI,21.60,21.60,21.60,74,1598,21.60,0.00%
UIB,23.53,23.53,23.50,250,5875,23.50,-0.13%
UNIMED,7.03,7.03,7.00,2 349,16513,7.03,0.00%
WIFAK INT BANK,8.89,8.90,8.89,605,5385,8.90,0.11%
